name,organization_code,type,active,properties
fiuna_airbyte,fiuna,airbyte,true,{}
airelibre_airbyte,airelibre,airbyte,true,{}
meteostat_airbyte,meteostat,airbyte,true,{}
mades_open_airbyte,mades_open,airbyte,true,{}
respira_airbyte,respira,airbyte,true,{}
