station_code,status,note
airelibre_d87553,inactive,FP-UNA SAN LORENZO: Station has inconsistent data and will not be used by Respira Paraguay
mades_open_ic08p0002,inactive,Costanera Asunción: Station has been shut down by MADES request
mades_open_lvafyatdnok8ew,inactive,Estación de Referencia de Parque Guazú: Station has been shut down by MADES request
respira_191354,inactive,EXPO Mariano Roque Alonso: Station has been shut down after event
