station_code,region_code
asu_airport,GRAN_ASUNCION
fiuna_1,GRAN_ASUNCION
fiuna_10,GRAN_ASUNCION
fiuna_2,GRAN_ASUNCION
fiuna_3,GRAN_ASUNCION
fiuna_4,GRAN_ASUNCION
fiuna_5,GRAN_ASUNCION
fiuna_6,GRAN_ASUNCION
fiuna_7,GRAN_ASUNCION
fiuna_8,GRAN_ASUNCION
fiuna_9,GRAN_ASUNCION
